INSERT INTO Sessions VALUES (44, 5, '18:00:00', '2021-02-14', 31, 71);
INSERT INTO Sessions VALUES (2, 1, '11:00:00', '2021-02-16', 70, 28);
INSERT INTO Sessions VALUES (19, 1, '18:00:00', '2021-02-09', 5, 70);
INSERT INTO Sessions VALUES (36, 12, '15:00:00', '2021-02-24', 82, 54);
INSERT INTO Sessions VALUES (21, 13, '20:00:00', '2021-02-06', 12, 63);
INSERT INTO Sessions VALUES (27, 5, '12:00:00', '2021-02-25', 82, 31);
INSERT INTO Sessions VALUES (2, 8, '04:00:00', '2021-02-15', 81, 56);
INSERT INTO Sessions VALUES (26, 13, '11:00:00', '2021-02-17', 31, 24);
INSERT INTO Sessions VALUES (48, 11, '16:00:00', '2021-02-10', null, 2);
INSERT INTO Sessions VALUES (26, 8, '21:00:00', '2021-02-06', 45, 39);
INSERT INTO Sessions VALUES (2, 1, '03:00:00', '2021-02-27', 64, 45);
INSERT INTO Sessions VALUES (36, 12, '03:00:00', '2021-02-25', 81, 25);
INSERT INTO Sessions VALUES (27, 5, '19:00:00', '2021-02-02', 81, 93);
INSERT INTO Sessions VALUES (8, 8, '20:00:00', '2021-02-01', 81, 47);
INSERT INTO Sessions VALUES (31, 3, '08:00:00', '2021-02-08', 12, 82);
INSERT INTO Sessions VALUES (26, 8, '07:00:00', '2021-02-07', 45, 88);
INSERT INTO Sessions VALUES (19, 1, '04:00:00', '2021-02-02', 12, 87);
INSERT INTO Sessions VALUES (32, 15, '11:00:00', '2021-02-28', 70, 29);
INSERT INTO Sessions VALUES (27, 8, '07:00:00', '2021-02-07', 47, 10);
INSERT INTO Sessions VALUES (19, 1, '17:00:00', '2021-02-18', 13, 71);
INSERT INTO Sessions VALUES (47, 15, '15:00:00', '2021-02-22', 12, 58);
INSERT INTO Sessions VALUES (11, 15, '00:00:00', '2021-02-02', null, 47);
INSERT INTO Sessions VALUES (8, 7, '03:00:00', '2021-02-23', 39, 3);
INSERT INTO Sessions VALUES (31, 3, '10:00:00', '2021-02-07', 12, 67);
INSERT INTO Sessions VALUES (35, 2, '05:00:00', '2021-02-10', 56, 93);
INSERT INTO Sessions VALUES (44, 4, '02:00:00', '2021-02-28', 31, 52);
INSERT INTO Sessions VALUES (10, 13, '02:00:00', '2021-02-16', 47, 70);
INSERT INTO Sessions VALUES (31, 14, '17:00:00', '2021-02-24', null, 52);
INSERT INTO Sessions VALUES (37, 13, '11:00:00', '2021-02-16', 64, 64);
INSERT INTO Sessions VALUES (50, 14, '19:00:00', '2021-02-22', 25, 75);
INSERT INTO Sessions VALUES (32, 2, '04:00:00', '2021-02-25', 23, 96);
INSERT INTO Sessions VALUES (34, 1, '15:00:00', '2021-02-11', 3, 91);
INSERT INTO Sessions VALUES (34, 1, '19:00:00', '2021-02-23', 12, 58);
INSERT INTO Sessions VALUES (37, 6, '07:00:00', '2021-02-16', 82, 70);
INSERT INTO Sessions VALUES (36, 12, '03:00:00', '2021-02-11', 85, 41);
INSERT INTO Sessions VALUES (37, 6, '13:00:00', '2021-02-05', 82, 12);
INSERT INTO Sessions VALUES (32, 15, '16:00:00', '2021-02-06', 70, 54);
INSERT INTO Sessions VALUES (35, 14, '11:00:00', '2021-02-26', null, 88);
INSERT INTO Sessions VALUES (36, 15, '19:00:00', '2021-02-27', 56, 75);
INSERT INTO Sessions VALUES (44, 5, '10:00:00', '2021-02-08', null, 12);
INSERT INTO Sessions VALUES (48, 13, '15:00:00', '2021-02-08', null, 70);
INSERT INTO Sessions VALUES (32, 2, '08:00:00', '2021-02-13', 23, 82);
INSERT INTO Sessions VALUES (18, 13, '06:00:00', '2021-02-21', null, 37);
INSERT INTO Sessions VALUES (48, 13, '20:00:00', '2021-02-23', null, 48);
INSERT INTO Sessions VALUES (37, 6, '09:00:00', '2021-02-16', 85, 87);
INSERT INTO Sessions VALUES (31, 14, '13:00:00', '2021-02-15', null, 13);
INSERT INTO Sessions VALUES (21, 13, '14:00:00', '2021-02-03', 13, 19);
INSERT INTO Sessions VALUES (35, 2, '16:00:00', '2021-02-18', 45, 56);
INSERT INTO Sessions VALUES (21, 13, '05:00:00', '2021-02-01', 3, 22);
INSERT INTO Sessions VALUES (37, 13, '00:00:00', '2021-02-10', 70, 60);
INSERT INTO Sessions VALUES (21, 5, '03:00:00', '2021-02-23', 12, 67);
INSERT INTO Sessions VALUES (4, 13, '08:00:00', '2021-02-21', null, 56);
INSERT INTO Sessions VALUES (44, 5, '22:00:00', '2021-02-16', null, 28);
INSERT INTO Sessions VALUES (32, 2, '00:00:00', '2021-02-28', 24, 60);
INSERT INTO Sessions VALUES (32, 15, '15:00:00', '2021-02-24', 70, 84);
INSERT INTO Sessions VALUES (21, 5, '03:00:00', '2021-02-24', 5, 86);
INSERT INTO Sessions VALUES (2, 8, '12:00:00', '2021-02-11', 81, 68);
INSERT INTO Sessions VALUES (26, 13, '20:00:00', '2021-02-28', 31, 3);
INSERT INTO Sessions VALUES (47, 15, '01:00:00', '2021-02-09', null, 39);
INSERT INTO Sessions VALUES (31, 3, '03:00:00', '2021-02-19', 5, 37);
INSERT INTO Sessions VALUES (8, 8, '03:00:00', '2021-02-09', 82, 62);
INSERT INTO Sessions VALUES (48, 13, '08:00:00', '2021-02-15', null, 62);
INSERT INTO Sessions VALUES (46, 6, '07:00:00', '2021-02-15', 81, 70);
INSERT INTO Sessions VALUES (26, 8, '00:00:00', '2021-02-14', 56, 11);
INSERT INTO Sessions VALUES (40, 9, '19:00:00', '2021-02-03', 31, 86);
INSERT INTO Sessions VALUES (48, 11, '17:00:00', '2021-02-19', null, 91);
INSERT INTO Sessions VALUES (4, 13, '18:00:00', '2021-02-07', null, 47);
INSERT INTO Sessions VALUES (11, 4, '19:00:00', '2021-02-13', null, 39);
