CALL add_department (1, 'Support');
CALL add_department (2, 'Training');
CALL add_department (3, 'Support');
CALL add_department (4, 'Training');
CALL add_department (5, 'Research and Development');
CALL add_department (6, 'Product Management');
CALL add_department (7, 'Product Management');
CALL add_department (8, 'Support');
CALL add_department (9, 'Product Management');
CALL add_department (10, 'Business Development');
CALL add_department (11, 'Human Resources');
CALL add_department (12, 'Accounting');
CALL add_department (13, 'Research and Development');
CALL add_department (14, 'Research and Development');
CALL add_department (15, 'Legal');
CALL add_department (16, 'Research and Development');
CALL add_department (17, 'Product Management');
CALL add_department (18, 'Sales');
CALL add_department (19, 'Support');
CALL add_department (20, 'Engineering');
CALL add_department (21, 'Training');
CALL add_department (22, 'Business Development');
CALL add_department (23, 'Accounting');
CALL add_department (24, 'Legal');
CALL add_department (25, 'Business Development');
CALL add_department (26, 'Marketing');
CALL add_department (27, 'Sales');
CALL add_department (28, 'Human Resources');
CALL add_department (29, 'Training');
CALL add_department (30, 'Sales');

CALL add_employee ('Jessey Labba', '82598461', '98841929', 'Manager', 1);
CALL add_employee ('Gayle Pond-Jones', '85799666', '90032042', 'Manager', 2);
CALL add_employee ('Dell Aymer', '93943757', '95504638', 'Senior', 13);
CALL add_employee ('Brittney Cadle', '85306012', '97352959', 'Junior', 16);
CALL add_employee ('Dori Bloxholm', '96998277', '87350783', 'Junior', 11);
CALL add_employee ('Isidora Chaperlin', '97739688', 'null', 'Manager', 3);
CALL add_employee ('Rodolfo Seamer', '85677040', '96518220', 'Manager', 4);
CALL add_employee ('Meggy Clabburn', '84812120', 'null', 'Junior', 30);
CALL add_employee ('Marcille Shieber', '97523829', '84027291', 'Manager', 5);
CALL add_employee ('Annie Bowton', 'null', 'null', 'Manager', 6);
CALL add_employee ('Serena Gouldstraw', '82946414', 'null', 'Senior', 1);
CALL add_employee ('Vidovik Boatman', '97967861', '98205442', 'Junior', 22);
CALL add_employee ('Ruttger Frankish', '99173910', '86917071', 'Manager', 7);
CALL add_employee ('Shell McCawley', '89167260', '86370885', 'Manager', 8);
CALL add_employee ('Fax Mosson', 'null', 'null', 'Senior', 9);
CALL add_employee ('Renie Aust', 'null', '96477039', 'Junior', 20);
CALL add_employee ('Susanna Thelwll', '99089112', '88818716', 'Junior', 25);
CALL add_employee ('Tamara Shimoni', '97655774', 'null', 'Junior', 7);
CALL add_employee ('Hilliard Rembrandt', '98613090', '88062973', 'Senior', 9);
CALL add_employee ('Adolph Jaszczak', '98807207', '95244000', 'Junior', 30);
CALL add_employee ('Clem Blaxland', '94834528', '85254094', 'Manager', 9);
CALL add_employee ('Gwennie Whight', '80447351', '91043750', 'Senior', 10);
CALL add_employee ('Denys Doerffer', '87268176', 'null', 'Junior', 3);
CALL add_employee ('Kial Hallward', '92627552', 'null', 'Junior', 14);
CALL add_employee ('Phaidra Juschke', '80118461', '98178908', 'Junior', 24);
CALL add_employee ('Celine MacCarroll', '88157200', '88600277', 'Junior', 22);
CALL add_employee ('Rosette Grady', 'null', '87110239', 'Junior', 3);
CALL add_employee ('Deborah Thripp', '97682226', 'null', 'Senior', 3);
CALL add_employee ('Gabrila Licari', '86642462', 'null', 'Manager', 10);
CALL add_employee ('Marabel Redford', '93669541', '87753651', 'Junior', 8);
CALL add_employee ('Elyssa Bartzen', '98530317', '99296135', 'Junior', 20);
CALL add_employee ('Charla Hambelton', '99018812', 'null', 'Senior', 11);
CALL add_employee ('Crissie Brattell', '97468084', '95320749', 'Junior', 17);
CALL add_employee ('Wyatt Courtier', '99162570', 'null', 'Senior', 24);
CALL add_employee ('Rudolfo Saundercock', '90510579', 'null', 'Manager', 11);
CALL add_employee ('Turner Falloon', '96910735', '85911982', 'Junior', 18);
CALL add_employee ('Dilan Scoggans', '99625925', '86558730', 'Junior', 19);
CALL add_employee ('Monti Bartunek', '95473797', 'null', 'Senior', 3);
CALL add_employee ('Gael Tume', '82543405', 'null', 'Junior', 26);
CALL add_employee ('Klarika Matushenko', '80561861', '83479629', 'Manager', 12);
CALL add_employee ('Juan Duke', '84814268', '99537983', 'Senior', 15);
CALL add_employee ('Wesley Camm', '94263226', '88249358', 'Junior', 18);
CALL add_employee ('Trudey Hathaway', '85505681', 'null', 'Senior', 10);
CALL add_employee ('Marabel Redford', '88935259', '97203534', 'Junior', 4);
CALL add_employee ('Rodolfo Seamer', '81065005', '86153845', 'Manager', 13);
CALL add_employee ('Helsa Lomas', '99073663', '97876452', 'Senior', 20);
CALL add_employee ('Clem Blaxland', '92779960', '90679540', 'Junior', 3);
CALL add_employee ('Dixie Hek', '86918841', '95683614', 'Junior', 4);
CALL add_employee ('Ester Vokes', '94259369', '94589675', 'Senior', 16);
CALL add_employee ('Bari Duthy', '99734113', '92006802', 'Junior', 24);
CALL add_employee ('Sharon Morit', '91220000', 'null', 'Manager', 14);
CALL add_employee ('Dori Bloxholm', '88802918', '93520859', 'Junior', 22);
CALL add_employee ('Elfie Dodson', 'null', '84011002', 'Senior', 4);
CALL add_employee ('Foss Studd', '84431933', 'null', 'Junior', 14);
CALL add_employee ('Dean Duckels', '97685298', '81535863', 'Senior', 18);
CALL add_employee ('Lorettalorna Glennard', '82608547', '91805428', 'Manager', 15);
CALL add_employee ('Giselbert Spackman', 'null', '87456871', 'Junior', 23);
CALL add_employee ('Sheryl Redish', '89013138', 'null', 'Junior', 25);
CALL add_employee ('Darbee Speirs', '83447992', '84468936', 'Senior', 28);
CALL add_employee ('Marice Cowp', '86723314', '81880116', 'Senior', 14);
CALL add_employee ('Myrtie Tranckle', '96716669', '87442447', 'Senior', 20);
CALL add_employee ('Hilliard Rembrandt', 'null', 'null', 'Manager', 16);
CALL add_employee ('Decca Ort', '89272550', '97126103', 'Senior', 14);
CALL add_employee ('Scotty Kellough', '81750401', '93886235', 'Senior', 5);
CALL add_employee ('Christophe Brogan', 'null', '94775350', 'Junior', 19);
CALL add_employee ('Brian Fetters', '81710120', '87455967', 'Junior', 16);
CALL add_employee ('Fraze Pelcheur', '91910367', '81214151', 'Senior', 17);
CALL add_employee ('Junina Loggie', '85625005', 'null', 'Senior', 22);
CALL add_employee ('Mano Bloyes', '81465512', '97597452', 'Senior', 12);
CALL add_employee ('Gwenore Aronowitz', '99867989', 'null', 'Manager', 17);
CALL add_employee ('Zaneta McVitty', '86784375', 'null', 'Senior', 1);
CALL add_employee ('Marice Cowp', 'null', 'null', 'Manager', 18);
CALL add_employee ('Magdalena Buckbee', '98619905', '81510771', 'Junior', 17);
CALL add_employee ('Truda Cureton', 'null', '80504753', 'Manager', 19);
CALL add_employee ('Susanna Thelwll', 'null', '98895136', 'Manager', 20);
CALL add_employee ('Caresse Hardin', '81021908', '91231817', 'Junior', 23);
CALL add_employee ('Eustace Moulster', '89646444', '99428695', 'Junior', 16);
CALL add_employee ('Deeanne Christescu', '97286088', '97995659', 'Senior', 16);
CALL add_employee ('Sauncho Wikey', 'null', '80530157', 'Junior', 23);
CALL add_employee ('Shawn Geard', '81576556', '83518642', 'Junior', 14);
CALL add_employee ('Flory Bembrick', '88444105', 'null', 'Manager', 21);
CALL add_employee ('Jessalin Johanning', '85470636', '90319240', 'Junior', 23);
CALL add_employee ('Dean Duckels', '90744353', 'null', 'Manager', 22);
CALL add_employee ('Doris Burless', '98258757', 'null', 'Senior', 20);
CALL add_employee ('Bendite Halm', '96924278', '89176064', 'Manager', 23);
CALL add_employee ('Eloise Rembrandt', '88263531', '82289791', 'Manager', 24);
CALL add_employee ('Lilian Simonazzi', '88731398', '91401550', 'Junior', 30);
CALL add_employee ('Joey Jandak', '82649586', 'null', 'Manager', 25);
CALL add_employee ('Dev Meenehan', '87482104', 'null', 'Manager', 26);
CALL add_employee ('Margarita Bartolomeazzi', 'null', '95634264', 'Manager', 27);
CALL add_employee ('Olva Skettles', '81527866', '95399091', 'Senior', 2);
CALL add_employee ('Michelle Bes', '80912292', '99546656', 'Senior', 16);
CALL add_employee ('Saxon Hawford', '87269489', 'null', 'Manager', 28);
CALL add_employee ('Ray Broomer', '92422783', '88962338', 'Junior', 17);
CALL add_employee ('Marijn McJerrow', 'null', '96425344', 'Junior', 26);
CALL add_employee ('Melisa Orta', '80628084', '81743387', 'Senior', 6);
CALL add_employee ('Ralf Bartzen', '98929335', 'null', 'Manager', 29);
CALL add_employee ('Clemente Timms', 'null', 'null', 'Junior', 23);
CALL add_employee ('Gabrila Licari', '87484395', '94263567', 'Junior', 17);
CALL add_employee ('Calida McKinnon', '87403999', 'null', 'Senior', 8);
CALL add_employee ('Collin Hammerton', 'null', 'null', 'Senior', 15);
CALL add_employee ('Don Joriot', '84742767', 'null', 'Junior', 30);
CALL add_employee ('Phillip Forgie', 'null', '96110787', 'Manager', 30);
CALL add_employee ('Judy Fidelus', 'null', '84661927', 'Senior', 28);
CALL add_employee ('Elisabeth Larkings', '94975969', '90455185', 'Manager', 1);
CALL add_employee ('Vittorio MacChaell', '90272784', '89432108', 'Junior', 17);
CALL add_employee ('Hershel Pick', '84527769', 'null', 'Junior', 5);
CALL add_employee ('Nerti Risbrough', '89260677', '87330070', 'Senior', 4);
CALL add_employee ('Geordie Hutcheons', '83722123', '98014037', 'Senior', 22);
CALL add_employee ('Adan Severns', '81376669', '98469577', 'Manager', 2);
CALL add_employee ('Doris Burless', '98627921', 'null', 'Senior', 21);
CALL add_employee ('Iseabal Francklyn', '90764063', '82285164', 'Senior', 13);
CALL add_employee ('Caryl Hemeret', '90355878', '95644820', 'Manager', 3);
CALL add_employee ('Lucila Chaman', '88991179', 'null', 'Junior', 9);
CALL add_employee ('Herc Ivic', '93769168', '99073149', 'Manager', 4);
CALL add_employee ('Adi Deackes', '89854543', 'null', 'Manager', 5);
CALL add_employee ('Angelia Kobu', '94472760', '94543356', 'Senior', 29);
CALL add_employee ('Franz Shawe', '94718991', '89050306', 'Senior', 17);
CALL add_employee ('Pebrook Cousens', '85861875', '97750632', 'Junior', 7);
CALL add_employee ('Bartie Cranstone', '90626201', 'null', 'Manager', 6);
CALL add_employee ('Chrisy Tipperton', 'null', '81487638', 'Junior', 21);
CALL add_employee ('Dwain Simenot', '99070686', '80799695', 'Junior', 11);
CALL add_employee ('Walton Stoney', '85797213', '89546629', 'Manager', 7);
CALL add_employee ('Jacki Rossey', '80706686', '82631772', 'Junior', 8);
CALL add_employee ('Rhonda Hector', '94261504', 'null', 'Senior', 24);
CALL add_employee ('Nealson Kenealy', '85765189', 'null', 'Senior', 22);
CALL add_employee ('Collin Hammerton', '88027186', 'null', 'Manager', 8);
CALL add_employee ('Devina Clowney', '80065650', '80522317', 'Junior', 1);
CALL add_employee ('Brian Fetters', '82332658', 'null', 'Junior', 7);
CALL add_employee ('Aurilia Goodwill', '93901012', '95824197', 'Junior', 12);
CALL add_employee ('Willis Beazleigh', '84283679', 'null', 'Junior', 20);
CALL add_employee ('Neda Sharpe', '87209795', '97947990', 'Manager', 9);
CALL add_employee ('Herc Ivic', '96383540', 'null', 'Manager', 10);
CALL add_employee ('Emalee Spinks', '92362472', '90083600', 'Manager', 11);
CALL add_employee ('Georgia Prout', '86959689', '97825562', 'Junior', 2);
CALL add_employee ('Timmie Conti', '82766924', '80506146', 'Junior', 9);
CALL add_employee ('Brita Gergler', '87944767', 'null', 'Junior', 20);
CALL add_employee ('Aeriela Barrim', '95547425', '98711576', 'Senior', 16);
CALL add_employee ('Adelle Whithalgh', '92292025', '88916311', 'Junior', 20);
CALL add_employee ('Anders Choulerton', '87449128', '92258829', 'Manager', 12);
CALL add_employee ('Margarethe Plum', 'null', 'null', 'Senior', 4);
CALL add_employee ('Harli Hadlee', '99031790', '94281809', 'Junior', 27);
CALL add_employee ('Marillin Hassett', '81528897', '95112527', 'Senior', 21);
CALL add_employee ('Jacki Rossey', '88531220', 'null', 'Senior', 25);
