CALL add_department (1, 'Services');
CALL add_department (2, 'Human Resources');
CALL add_department (3, 'Support');
CALL add_department (4, 'Business Development');
CALL add_department (5, 'Legal');
CALL add_department (6, 'Services');
CALL add_department (7, 'Business Development');
CALL add_department (8, 'Support');
CALL add_department (9, 'Product Management');
CALL add_department (10, 'Product Management');
CALL add_department (11, 'Accounting');
CALL add_department (12, 'Human Resources');
CALL add_department (13, 'Accounting');
CALL add_department (14, 'Product Management');
CALL add_department (15, 'Training');
CALL add_department (16, 'Research and Development');
CALL add_department (17, 'Research and Development');
CALL add_department (18, 'Legal');
CALL add_department (19, 'Accounting');
CALL add_department (20, 'Product Management');
CALL add_department (21, 'Product Management');
CALL add_department (22, 'Support');
CALL add_department (23, 'Legal');
CALL add_department (24, 'Support');
CALL add_department (25, 'Support');
CALL add_department (26, 'Engineering');
CALL add_department (27, 'Business Development');
CALL add_department (28, 'Marketing');
CALL add_department (29, 'Training');
CALL add_department (30, 'Engineering');

CALL add_employee ('Emmott Tomaskov', '82851672', '97398184', 'Senior', 4);
CALL add_employee ('Carena Galiford', '95816904', '96258514', 'Senior', 28);
CALL add_employee ('Des Acres', '86186908', '98479741', 'Senior', 5);
CALL add_employee ('Darby Tatham', '81237582', '98508366', 'Junior', 2);
CALL add_employee ('Griff McFadden', '83549638', '94034219', 'Senior', 28);
CALL add_employee ('Gerard Burfoot', '85174024', '98372255', 'Senior', 6);
CALL add_employee ('Aurora De Roeck', '96972595', '88317172', 'Senior', 14);
CALL add_employee ('Juan Duke', '96028870', '86618997', 'Senior', 5);
CALL add_employee ('Derron Tottem', '93553968', '80202246', 'Manager', 22);
CALL add_employee ('Orbadiah Slemmonds', '88254556', '98092399', 'Junior', 4);
CALL add_employee ('Brannon Swanston', '98480562', '82110834', 'Senior', 10);
CALL add_employee ('Patrizia Linning', '81805308', '86136489', 'Senior', 8);
CALL add_employee ('Gwenneth Bellison', '83231316', '93025420', 'Manager', 12);
CALL add_employee ('Elyssa Bartzen', '94954061', '80394391', 'Senior', 16);
CALL add_employee ('Gerta Mossdale', '98841914', '94976241', 'Junior', 1);
CALL add_employee ('Vale Bachellier', '91143054', '96898793', 'Senior', 4);
CALL add_employee ('Gwennie Whight', '96781270', '86193221', 'Senior', 17);
CALL add_employee ('Brnaby Swalwel', '84690902', '82785916', 'Junior', 29);
CALL add_employee ('Alphard Foston', '80368284', '80542592', 'Junior', 26);
CALL add_employee ('Veda Rodenborch', '94699567', '93869041', 'Junior', 9);
CALL add_employee ('Jacquelyn Ollington', '97107725', '87752124', 'Manager', 2);
CALL add_employee ('Andi Presslee', '93317439', '95290971', 'Junior', 24);
CALL add_employee ('Nev Egre', '99278070', '92466397', 'Junior', 4);
CALL add_employee ('Ferdinande Heindrick', '85690533', '93279743', 'Junior', 27);
CALL add_employee ('Ashlen Meegin', '82285696', '87081636', 'Senior', 19);
CALL add_employee ('Sabra Titterington', '95265808', '98788430', 'Manager', 25);
CALL add_employee ('Clotilda Ronald', '99335103', '87271051', 'Senior', 10);
CALL add_employee ('Don Joriot', '80858930', '91076768', 'Senior', 6);
CALL add_employee ('Edythe Growy', '85940546', '80361779', 'Junior', 21);
CALL add_employee ('Guillaume Emmerson', '81565888', '98718783', 'Senior', 12);
CALL add_employee ('Vidovik Boatman', '96182614', '89203977', 'Junior', 16);
CALL add_employee ('Obidiah Jochen', '87366751', '81142054', 'Senior', 1);
CALL add_employee ('Juan Duke', '89052660', '90947026', 'Junior', 30);
CALL add_employee ('Ashlen Meegin', '91077705', '82248037', 'Manager', 13);
CALL add_employee ('Michel Thorald', '90093653', '90186299', 'Junior', 10);
CALL add_employee ('Annabella Hryniewicz', '85905625', '86271821', 'Senior', 3);
CALL add_employee ('Dean Rault', '82502912', '88058127', 'Senior', 27);
CALL add_employee ('Ferdinande Heindrick', '84522778', '80818329', 'Junior', 9);
CALL add_employee ('Farrel Lethebridge', '97495955', '95883781', 'Junior', 30);
CALL add_employee ('Ronalda Veeler', '88568546', '85187900', 'Junior', 26);
